Target_Name,COS_Observations,COS_ASN_ID,COS_QUALCOM1,COS_QUALCOM2,COS_QUALCOM3,STIS_Median_FluxRatio,STIS_Observations,FOS_Median_FluxRatio,FOS_Observations,HRS1_Median_FluxRatio,HRS1_Observations,HRS2_Median_FluxRatio,HRS2_Observations,IUE_Median_FluxRatio,IUE_Observations,FUSE_Median_FluxRatio,FUSE_Observations
GJ876,7,LBPI03010;LBPI03020;LBPI03030;LBPI03040;LCK138010;LCK138020;LCK138030,,,,-0.3141272514246414,5,,0,,0,,0,,0,,0
H1504+65,11,LB3301020;LB3351010;LB3351020,,,,,0,-0.04003976999418492,22,,0,,0,-0.533103919633007,1,,0
BI253,8,LDA930010;LDA930020,,,,-0.028739445509691246,6,,0,,0,,0,,0,-0.032573228913185336,2
CD-33-10685,10,LD7GA2010;LD7GA2020;LD7GA2030;LD7GA2040;LD7GA2050,,,,-0.6427129310326904,1,,0,,0,,0,,0,,0
CHX18N,4,LEIN1C010;LEINAC010,,,,-0.8775108592942902,1,,0,,0,,0,,0,,0
FAIRALL9,7,LBRY03010;LBRY03020,,,,,0,0.014927964347239975,14,-0.8277589186945836,8,0.7289113110977246,44,0.33047036973225086,80,-0.8258397806263313,1
G191B2B,318,LBBDA1010;LBBDA1020;LBBDA1030;LBBDA1040;LBBDA1050;LBBDA1060;LBBDA1070;LBBDA2010;LBBDA2020;LBBDA2030;LBBDA2040;LBBDA2050;LBBDA2060;LBBDA2070;LBBDA3010;LBBDA3020;LBBDA3030;LBBDA3040;LBBDA3050;LBBDA3060;LBBDA3070;LBBDA4010;LBBDA4020;LBBDA4030;LBBDA4040;LBBDA4050;LBBDA4060;LBBDA4070;LBBDA5010;LBBDA5020;LBBDA5030;LBBDA5040;LBBDA5050;LBBDA5060;LBBDA5070;LBBDAB010;LBBDAB020;LBBDAB030;LBBDAB040;LBBDAC010;LBBDAC020;LBBDAD010;LBBDAD020;LBBDAD030;LBBDAD040;LBBDAE010;LBBDAE020;LBBDAE030;LBBDAE040;LBBDAF010;LBBDAF020;LBBDAF030;LBBDAF040;LBBDAG010;LBBDAG020;LBBDAG030;LBBDAG040;LBBDAH010;LBBDAH020;LBBDAH030;LBBDAH040;LBBDAJ010;LBBDAJ020;LBBDAJ030;LBBDAJ040;LBBDAK010;LBBDAK020;LBBDAK030;LBBDAK040;LBBDNC010;LBBDNC020;LBBDNC030;LBBDNC040;LBNGM1010;LBNGM1020;LBNGM1030;LBNGM1040;LBNGM1050;LBNGM1060;LBNGM1070;LBNGM2010;LBNGM2020;LBNGM2030;LBNGM2040;LBNGM2050;LBNGM2060;LBNGM2070;LBNGM3010;LBNGM3020;LBNGM3030;LBNGM3040;LBNGM3050;LBNGM3060;LBNGM3070;LBUJM1010;LBUJM1020;LBUJM1030;LBUJM1040;LBUJM1050;LBUJM2010;LBUJM2020;LBUJM2030;LBUJM2040;LBUJM2050;LBUJM3010;LBUJM3020;LBUJM3030;LBUJM3040;LBUJM3050;LBUJM4010;LBUJM4020;LBUJM4030;LBUJM4040;LBUJM4050;LC3ZM1010;LC3ZM1020;LC3ZM1030;LC3ZM1040;LC3ZM1050;LC3ZM3010;LC3ZM3020;LC3ZM3030;LC3ZM3040;LC3ZM3050;LC3ZM4010;LC3ZM4020;LC3ZM4030;LC3ZM4040;LC3ZM4050;LCFEM1010;LCFEM1020;LCFEM1030;LCFEM1040;LCFEM1050;LCFEM2010;LCFEM2020;LCFEM2030;LCFEM2040;LCFEM2050;LCFEM3010;LCFEM3020;LCFEM3030;LCFEM3040;LCFEM3050;LCRHM1010;LCRHM1020;LCRHM1030;LCRHM1040;LCRHM1050;LCRHM2010;LCRHM2020;LCRHM2030;LCRHM2040;LCRHM2050;LCRHM3010;LCRHM3020;LCRHM3030;LCRHM3040;LCRHM3050;LCWT02010;LD20M1010;LD20M1020;LD20M1030;LD20M1040;LD20M1050;LD20M2010;LD20M2020;LD20M2030;LD20M2040;LD20M2050;LDCZM1010;LDCZM1020;LDCZM1030;LDCZM1040;LDCZM1050;LDCZM1060;LDCZM1070;LDCZM1080;LDCZM1090;LDCZM2010;LDCZM2020;LDCZM2030;LDCZM2040;LDCZM2050;LDCZM2060;LDCZM2070;LDCZM2080;LDCZM2090;LDQKM1010;LDQKM1020;LDQKM1030;LDQKM1040;LDQKM1050;LDQKM1060;LDQKM1070;LDQKM1080;LDQKM1090;LDQKM2010;LDQKM2020;LDQKM2030;LDQKM2040;LDQKM2050;LDQKM2060;LDQKM2070;LDQKM2080;LDQKM2090;LDUIM1010;LDUIM1020;LDUIM1030;LDUIM1040;LDUIM1050;LDUIM1060;LDUIM2010;LDUIM2020;LDUIM2030;LDUIM2040;LDUIM2050;LDUIM2060;LE0SM1010;LE0SM1020;LE0SM1030;LE0SM1040;LE0SM1050;LE0SM1060;LE0SM2010;LE0SM2020;LE0SM2030;LE0SM2040;LE0SM2050;LE0SM2060;LEEJM1010;LEEJM1020;LEEJM1030;LEEJM1040;LEEJM1050;LEEJM1060;LEEJM2010;LEEJM2020;LEEJM2030;LEEJM2040;LEEJM2050;LEEJM2060;LEKCM1010;LEKCM1020;LEKCM1030;LEKCM1040;LEKCM1050;LEKCM1060;LEKCM2010;LEKCM2020;LEKCM2030;LEKCM2040;LEKCM2050;LEKCM2060;LEV0M1010;LEV0M1020;LEV0M1030;LEV0M1040;LEV0M1050;LEV0M1060;LEV0M2010;LEV0M2020;LEV0M2030;LEV0M2040;LEV0M2050;LEV0M2060;LF4SM1010;LF4SM1020;LF4SM1030;LF4SM1040;LF4SM1050;LF4SM1060;LF4SM2010;LF4SM2020;LF4SM2030;LF4SM2040;LF4SM2050;LF4SM2060;LFIAM1010;LFIAM1020;LFIAM1030;LFIAM1040;LFIAM1050;LFIAM1060;LFIAM2010;LFIAM2020;LFIAM2030;LFIAM2040;LFIAM2050;LFIAM2060;LFR101010;LFR101020;LFR102010;LFR102020;LFR103010;LFR103020,,,,-0.07994257315348594,214,,0,,0,,0,-0.1488422383004828,27,,0
H1821+643,8,LBGL33010;LBGL33020;LBGL33030;LBGL33040;LBGL33050,,,,-0.1486448096162262,73,,0,-0.788273575007881,128,-0.2119497616565546,92,-0.31886036838321,9,-0.18557563584840697,8
G29-38,1,LBHK05010,,,,,0,-0.07761930413184837,14,,0,,0,0.6464504684431507,1,,0
G64-12,4,LBOR04010,,,,-0.25236832366960726,8,,0,,0,,0,,0,,0
GD153,10,LBBD10010;LBBD10020;LBBD10030;LBBD11010;LBBD11020;LBBD11030;LBBD11040;LBBD9T010;LBBD9T020;LBBD9T030,,,,-0.5825023430006754,185,,0,,0,,0,,0,,3
GD50,5,LBEJ01010,,,,46.46465435780051,2,,0,,0,,0,,0,-0.02164951612886405,4
HAT-P-11,15,LD9M17010;LD9M18010;LD9MH1010,,,,0.8148127588763384,20,,0,,0,,0,,0,,0
GD71,439,LA9T24070;LAAD02010;LAAD02020;LAAD02030;LAAD02040;LAAD02050;LAAD02060;LAAD02070;LAAD02080;LAAD02090;LAAD020A0;LAAD020B0;LAAD020C0;LAAD020D0;LAAD020E0;LAAD020F0;LAAD020G0;LAAD020H0;LAAD020I0;LAAD020J0;LAAD020K0;LAAD020L0;LAAD020M0;LAAD020N0;LAAD020O0;LAAD020P0;LAAD020Q0;LAAD020R0;LAAD020S0;LAAD020T0;LAAD020U0;LAAD020V0;LAAD020W0;LAAD020X0;LAAD03010;LAAD03020;LAAD03030;LAAD03040;LAAD03050;LAAD03060;LAAD03070;LAAD03080;LAAD03090;LAAD030A0;LAAD030B0;LAAD030C0;LAAD030D0;LAAD030E0;LAAD030F0;LAAD030G0;LAAD030H0;LBBD2T010;LBBD2T020;LBBD2T030;LBUI40010;LBUI40020;LBUI40030;LBUI40040;LBUI41010;LBUI41020;LBUI41030;LBUI41040;LBXM03010;LBXM03020;LBXM03030;LBXM03040;LBXM03050;LBXM04010;LBXM04020;LC3Y01010;LC3Y01020;LC3Y01030;LC3Y02010;LC3Y02020;LC3Y02030;LC3Y03010;LC3Y03020;LC3Y03030;LC3Y04010;LC3Y04020;LC3Y04030;LC3Y05010;LC3Y05020;LC3Y05030;LC3Y06010;LC3Y06020;LC3Y06030;LC3Y07010;LC3Y07020;LC3Y07030;LC3Y08010;LC3Y08020;LC3Y08030;LC3Y09010;LC3Y09020;LC3Y09030;LCE821010;LCE821020;LCE821030;LCE823010;LCE823020;LCE823030;LCE825010;LCE825020;LCE825030;LCE831010;LCE831020;LCE831030;LCE899010;LCE899020;LCE899030;LCPB05010;LCPB05020;LCPB05030;LCPB05040;LCPB05050;LCQZ21010;LCQZ21020;LCQZ21030;LCQZ23010;LCQZ23020;LCQZ23030;LCQZ24010;LCQZ24020;LCQZ24030;LCQZ26010;LCQZ26020;LCQZ26030;LCQZ30010;LCQZ30020;LCQZ30030;LCQZ32010;LCQZ32020;LCQZ32030;LD0Y13010;LD0Y13020;LD0Y13030;LD0Y14010;LD0Y14020;LD0Y14030;LD0Y15010;LD0Y15020;LD0Y15030;LD0Y16010;LD0Y16020;LD0Y16030;LD0Y17010;LD0Y17020;LD0Y17030;LDCV03010;LDCV03020;LDCV03030;LDCV06010;LDCV06020;LDCV06030;LDCV09010;LDCV09020;LDCV09030;LDCV18010;LDCV18020;LDCV18030;LDCV21010;LDCV21020;LDCV21030;LDCV23010;LDCV23020;LDEL05010;LDEL05020;LDEL05030;LDEL05040;LDEL05050;LDQJ02010;LDQJ02020;LDQJ02030;LDQJ04010;LDQJ04020;LDQJ04030;LDQJ06010;LDQJ06020;LDQJ06030;LDQJ09010;LDQJ09020;LDQJ09030;LDQJ11010;LDQJ11020;LDQJ11030;LDQJ13010;LDQJ13020;LDV002010;LDV002020;LDV002030;LDV004010;LDV004020;LDV004030;LDV004040;LDV006010;LDV006020;LDV006030;LDV006040;LDV009010;LDV009020;LDV009030;LDV009040;LDV011010;LDV011020;LDV011030;LDV011040;LE5G02010;LE5G02020;LE5G02030;LE5G02040;LE5G06010;LE5G06020;LE5G06030;LE5G06040;LE5G09010;LE5G09020;LE5G09030;LE5G09040;LE5G11010;LE5G11020;LE5G11030;LE5G11040;LE5G54010;LE5G54020;LE5G54030;LE5G54040;LEFE02010;LEFE02020;LEFE02030;LEFE02040;LEFE04010;LEFE04020;LEFE04030;LEFE04040;LEFE06010;LEFE06020;LEFE06030;LEFE06040;LEFE09010;LEFE09020;LEFE09030;LEFE09040;LEFE11010;LEFE11020;LEFE11030;LEFE11040;LER102010;LER102020;LER102030;LER102040;LER102050;LER104010;LER104020;LER104030;LER104040;LER104050;LER106040;LER106050;LER106060;LER106070;LER106080;LER106090;LER109010;LER109020;LER109030;LER109040;LER109050;LER111010;LER111020;LER111030;LER111040;LER111050;LER156010;LER156020;LER156030;LER156040;LER156050;LER156060;LER156070;LER156080;LER156090;LETB07010;LETB08010;LETB08020;LETB09010;LETB09020;LETB57010;LETB57020;LF2002010;LF2002020;LF2002030;LF2002040;LF2002050;LF2002060;LF2002070;LF2004010;LF2004020;LF2004040;LF2004050;LF2004060;LF2004070;LF2006030;LF2006040;LF2006050;LF2006060;LF2006070;LF2009010;LF2009020;LF2009030;LF2009040;LF2009050;LF2009060;LF2009070;LF2011010;LF2011020;LF2011030;LF2011040;LF2011050;LF2011060;LF2011070;LF2054010;LF2109010;LF2109020;LF2109030;LF2109040;LF2109050;LF2109060;LF2109070;LF4G02010;LF4G02020;LF4G02040;LF4G02050;LF4G02060;LF4G02070;LF4G04010;LF4G04020;LF4G04030;LF4G04040;LF4G04050;LF4G04060;LF4G04070;LF4G06010;LF4G06020;LF4H02010;LF4H02020;LF4H04010;LF4H04020;LF4H04030;LF4H04040;LF4H04050;LF4H04060;LF4H04070;LF4H06010;LF4H06020;LF4H06030;LF4H06040;LF4H06050;LF4H06060;LF4H06070;LF4H9C010;LF4H9C020;LF4H9C030;LF4H9C040,,,,-0.12304790495780782,134,,0,,0,,0,,0,-0.6900989969238047,3
HD103095,8,LB9801010;LB9801020;LB9801030;LB9801040;LB9801050;LB9801060,,,,3.417679801553854,5,,0,,0,950.358546869218,12,,0,,0
GJ1132,5,LDLM01010;LDLM01020;LDLM01030,,,,-0.8151627037585494,3,,0,,0,,0,,0,,0
HD110058,15,LE4V01010;LE4V19010;LE4V20010;LE4V21010,,,,,7,,0,,0,,0,,0,,0
GJ1214,11,LBPI09010;LBPI09020;LCK132010;LCK132020;LCK132030,,,,-0.13905172158184395,7,,0,,0,,0,,0,,0
HD117555,44,LBKM01010;LBKM01020;LBKM02010;LBKM02020;LBKM03010;LBKM03020;LBKM04010;LBKM05010;LBKM05020;LBKM06010;LBKM06020;LBKM07010;LBKM07020;LBKM08010;LBKM08020;LBKM09010;LBKM09020;LBKM10010;LBKM10020;LBKM11010;LBKM11020;LBME04010;LBME04020;LBME04030;LBME04040,,,,0.5578158731238646,1,,0,,0,,0,,0,,1
HD129333,10,LB3E34010;LBOQ02010;LBOQ02020,,,,-0.7570650407277025,2,,0,23.153824796786477,19600,,0,-0.6013041670541872,1,,2
HD131488,12,LE4V05010;LE4V22010;LE4V23010,,,,,4,,0,,0,,0,,0,,0
GJ163,5,LDLM13010;LDLM13020;LDLM13030,,,,-0.20830022049185096,4,,0,,0,,0,,0,,0
GJ176,13,LC2601010;LC2601020;LCK126010;LCK126020;LCK126030,,,,-0.41852658440397,5,,0,,0,,0,,0,,0
GJ436,19,LBPI07010;LBPI07020;LCK129010;LCK129020;LCK129030;LDI401010;LDI402010;LDI403010;LDI404010;LDI405010;LDI406010;LDI457010;LDI458010,,,,-0.4426944908802386,10,,0,,0,,0,,0,,0
GJ581,15,LBGH02010;LBGH02020;LBGH02030;LBGH02040;LBGH02050;LBGH02060;LBGH02070;LBGH04010;LBGH04020;LBGH04030;LBGH04040;LBGH04050;LCK120010;LCK120020;LCK120030,,,,-0.8601502714283527,10,,0,,0,,0,,0,,0
GJ581B,7,LBGH02010;LBGH02020;LBGH02030;LBGH02040;LBGH02050;LBGH02060;LBGH02070,,,,-0.9474273068518421,4,,0,,0,,0,,0,,0
HD131873,2,LB3E47010,,,,,1,,0,0.17219750673093598,4,,0,,2,,1
GJ649,5,LDLM11010,,,,-0.7526671591465869,7,,0,,0,,0,,0,,0
HD150798,2,LB3E40010,,,,-0.11811168399543541,4,,0,,0,,38,0.2757503342879768,9,,0
GJ667C,3,LCK123010;LCK123020;LCK123030,,,,-0.10537089443675225,6,,0,,0,,0,,0,,0
GJ674,1,LDLM20010,,,,-0.7627702766719618,6,,0,,0,,0,,0,,0
GJ676A,8,LDLM05010;LDLMZ5010,,,,-0.6622188528166884,12,,0,,0,,0,,0,,0
GJ699,5,LDLM23010,,,,-0.7716771417675288,8,,0,,0,,0,,0,,0
GJ832,7,LBPI05010;LBPI05020;LBPI05030;LBPI05040;LCK117010;LCK117020;LCK117030,,,,-0.16714341830662233,6,,0,,0,,0,,0,,0
HD164058,2,LB3E30010,,,,0.5089178340763162,21,,0,,0,2.8870501691935213,56,0.3260952557718238,3,,2
GJ849,9,LDLM16010;LDLM16020;LDLM16030;LDLM17010,,,,-0.3312134478628903,2,,0,,0,,0,,0,,0
GJ876,7,LBPI03010;LBPI03020;LBPI03030;LBPI03040;LCK138010;LCK138020;LCK138030,,,,-0.3141272514246414,5,,0,,0,,0,,0,,0
HD172555,16,LEZ501010;LEZ507010;LEZ511010;LEZ513010;LEZ515010;LEZ555010;LEZ559010;LEZ561010,,,,,12,,0,,0,,0,,0,0.8261220694493265,2
HD187691,102,LAA006010;LAA006060;LABQ01010;LABQ01020;LABQ01030;LABQ01040;LABQ01050;LABQ01060;LABQ01070;LABQ01080;LABQ010A0;LABQ010B0;LABQ010C0;LABQ010D0;LABQ010E0;LABQ010F0;LABQ010G0;LABQ010H0;LABQ010I0;LABQ010J0;LABQ010K0;LABQ010L0;LABQ010M0;LABQ010N0;LABQ010O0;LABQ010P0;LBB802010;LBB802020;LBB802030;LBB802040;LBB802050;LBB805010;LBB805020;LBB805030;LBB805040;LBB805050;LBB806010;LBB806020;LBB806030;LBB806040;LBB806050;LBB807010;LBB807020;LBB807030;LBB807040;LBB807050;LBB808010;LBB808020;LBB808030;LBB808040;LBB808050;LBB809010;LBB809020;LBB809030;LBB809040;LBB809050,,,,-0.0690575428252759,1,,0,,0,,0,,0,,0
H1504+65,11,LB3301020;LB3351010;LB3351020,,,,,0,-0.04003976999418492,22,,0,,0,-0.533103919633007,1,,0
HD199288,13,LB3Y01020;LB3Y01030;LB3Y01040;LB3Y01050;LB3Y01060;LB3Y02040;LB3Y02050;LB3Y02060;LB3Y02070,,,,,1,,0,,0,,0,,0,,0
HD201091,2,LB3E14010,,,,,1,,0,,12,,4,-0.1715241287354653,2,,1
HD204827,8,LB3S04010;LB3S04020;LB3S04030;LB3S04040;LB3S04050;LB3S04060;LB3S04070;LB3S04080,,,,0.08411764582679862,8,-0.47247923871292247,48,,0,,0,,0,7.293732346958573,3
H1821+643,8,LBGL33010;LBGL33020;LBGL33030;LBGL33040;LBGL33050,,,,-0.1486448096162262,73,,0,-0.788273575007881,128,-0.2119497616565546,92,-0.31886036838321,9,-0.18557563584840697,8
HAT-P-11,15,LD9M17010;LD9M18010;LD9MH1010,,,,0.8148127588763384,20,,0,,0,,0,,0,,0
HD103095,8,LB9801010;LB9801020;LB9801030;LB9801040;LB9801050;LB9801060,,,,3.417679801553854,5,,0,,0,950.358546869218,12,,0,,0
HD110058,15,LE4V01010;LE4V19010;LE4V20010;LE4V21010,,,,,7,,0,,0,,0,,0,,0
HD271791,18,LBJ403010;LBJ403020;LBJ403030;LBJ403040;LBJ403050;LBJ403060;LBJ403070;LBJ403080,,,,0.013549991624176328,8,,0,,0,,0,,0,,0
HD117555,44,LBKM01010;LBKM01020;LBKM02010;LBKM02020;LBKM03010;LBKM03020;LBKM04010;LBKM05010;LBKM05020;LBKM06010;LBKM06020;LBKM07010;LBKM07020;LBKM08010;LBKM08020;LBKM09010;LBKM09020;LBKM10010;LBKM10020;LBKM11010;LBKM11020;LBME04010;LBME04020;LBME04030;LBME04040,,,,0.5578158731238646,1,,0,,0,,0,,0,,1
HD39587,2,LB3E06010,,,,-0.021131508333162748,7,,0,,0,,80,,0,,1
HD129333,10,LB3E34010;LBOQ02010;LBOQ02020,,,,-0.7570650407277025,2,,0,23.153824796786477,19600,,0,-0.6013041670541872,1,,2
HD131488,12,LE4V05010;LE4V22010;LE4V23010,,,,,4,,0,,0,,0,,0,,0
HD131873,2,LB3E47010,,,,,1,,0,0.17219750673093598,4,,0,,2,,1
HD150798,2,LB3E40010,,,,-0.11811168399543541,4,,0,,0,,38,0.2757503342879768,9,,0
HD40307,0,,,,,,4,,0,,0,,0,,0,,0
HD432,2,LB3E31010,,,,-0.09258741580004667,18,,0,-0.04127611335122266,92,,8,,0,,1
HD72905,2,LB3E26010,,,,0.07085882829711018,3,,0,,0,,0,,0,,3
HD164058,2,LB3E30010,,,,0.5089178340763162,21,,0,,0,2.8870501691935213,56,0.3260952557718238,3,,2
HD78647,2,LB3E54010,,,,,0,,0,,0,7.526178194056937,22,,0,,0
HD82210,2,LB3E23010,,,,0.18350068160202107,4,,0,,0,,0,,0,,2
HD172555,16,LEZ501010;LEZ507010;LEZ511010;LEZ513010;LEZ515010;LEZ555010;LEZ559010;LEZ561010,,,,,12,,0,,0,,0,,0,0.8261220694493265,2
HD187691,102,LAA006010;LAA006060;LABQ01010;LABQ01020;LABQ01030;LABQ01040;LABQ01050;LABQ01060;LABQ01070;LABQ01080;LABQ010A0;LABQ010B0;LABQ010C0;LABQ010D0;LABQ010E0;LABQ010F0;LABQ010G0;LABQ010H0;LABQ010I0;LABQ010J0;LABQ010K0;LABQ010L0;LABQ010M0;LABQ010N0;LABQ010O0;LABQ010P0;LBB802010;LBB802020;LBB802030;LBB802040;LBB802050;LBB805010;LBB805020;LBB805030;LBB805040;LBB805050;LBB806010;LBB806020;LBB806030;LBB806040;LBB806050;LBB807010;LBB807020;LBB807030;LBB807040;LBB807050;LBB808010;LBB808020;LBB808030;LBB808040;LBB808050;LBB809010;LBB809020;LBB809030;LBB809040;LBB809050,,,,-0.0690575428252759,1,,0,,0,,0,,0,,0
HD84937,4,LBOR02010,,,,,2,,0,,0,,14,,0,,0
HD199288,13,LB3Y01020;LB3Y01030;LB3Y01040;LB3Y01050;LB3Y01060;LB3Y02040;LB3Y02050;LB3Y02060;LB3Y02070,,,,,1,,0,,0,,0,,0,,0
HD85512,3,LCK105010;LCK105020;LCK105030,,,,-0.009839372406611823,4,,0,,0,,0,,0,,0
HD201091,2,LB3E14010,,,,,1,,0,,12,,4,-0.1715241287354653,2,,1
HD93205,8,LC3N02010;LC3N02020,,,,,6,,0,,4,,0,,0,-0.03196687846413129,4
HD97658,3,LCK111010;LCK111020;LCK111030,,,,0.08032079547492384,3,,0,,0,,0,,0,,0
HE0238-1904,25,LB6804030;LB6804040;LB6804050;LB6804060;LB6804070;LB6804080;LB6804090;LB68040A0;LB68040B0;LB68040C0;LB68040D0;NONE;LET302010;LET302020,,,,0.32310911410577436,1,,0,,0,,0,,0,-0.17426662771706064,7
HD204827,8,LB3S04010;LB3S04020;LB3S04030;LB3S04040;LB3S04050;LB3S04060;LB3S04070;LB3S04080,,,,0.08411764582679862,8,-0.47247923871292247,48,,0,,0,,0,7.293732346958573,3
HE0435-5304,13,LB4R06040;LB4R06050;LB4R06060;LB4R06070;LB4R06080;LB4R06090;LB4R060A0;LB4R060B0;LB4R060C0;LB4R060D0;LB4R07010,,,,0.24668069531879253,1,,0,,0,,0,,0,,0
HE0439-5254,13,LB4R04030;LB4R04040;LB4R04050;LB4R04060;LB4R04070;LB4R04080;LB4R04090;LB4R040A0;LB4R040B0;LB4R040C0;LB4R05010,,,,-0.16353712832570932,1,,0,,0,,0,,0,,0
HE2347-4342,38,LB6D01050;LB6D02030;LB6D02040;LB6D03030;LB6D03040;LC8I01010;LC8I02010;LC8I02020;LC8I03010,,,,-0.2754589391050413,14,,0,,0,,0,0.057366285382344874,1,-0.36781401407368486,10
HS0747+4259,6,LDGT02010,,,,100.7911278771212,12,,0,,0,,0,0.03867940170651926,1,,0
HD271791,18,LBJ403010;LBJ403020;LBJ403030;LBJ403040;LBJ403050;LBJ403060;LBJ403070;LBJ403080,,,,,0,,0,,0,,0,,0,,0
HD39587,2,LB3E06010,,,,-0.021131508333162748,7,,0,,0,,80,,0,,1
HS1700+6416,24,LB6D23010;LC8I04010;LC8I05010;LC8I05020;LC8I06010;LC8I07010,,,,-0.02623470803054369,42,0.5515603514945273,259,0.4860378080683031,123,,0,,0,1.583387050340924,13
HD40307,3,LCK108010;LCK108020;LCK108030,,,,-0.0521812283333744,4,,0,,0,,0,,0,,0
IRAS08339+6517,2,LBII01010;LBII01020,,,,-0.8756134133799809,4,,0,,0,-0.012771900815729063,10,,0,1.3006495748793503,4
IRAS13224-3809,9,LDJR01010;LDJR01020;LDJR01030,,,,0.606639326723762,7,,0,,0,,0,,0,,0
HD432,2,LB3E31010,,,,-0.09258741580004667,18,,0,-0.04127611335122266,92,,8,,0,,1
HD72905,2,LB3E26010,,,,0.07085882829711018,3,,0,,0,,0,,0,,3
HD78647,2,LB3E54010,,,,,0,,0,,0,7.526178194056937,22,,0,,0
HD82210,2,LB3E23010,,,,0.18350068160202107,4,,0,,0,,0,,0,,2
HD84937,4,LBOR02010,,,,,2,,0,,0,,14,,0,,0
KIC11560431,10,LBW001010;LBW001020;LBW001030;LBW001040;LBW001050,,,,-0.9211710284790474,2,,0,,0,,0,,0,,0
LBQS1435-0134,12,LCO722010;LCO722020;LCO722030,,,,0.8173549449231354,8,,0,,0,,0,,0,,0
HD85512,3,LCK105010;LCK105020;LCK105030,,,,-0.009839372406611823,4,,0,,0,,0,,0,,0
LDS749B,33,LA9T01010;LA9T01020;LA9T01030;LA9T01050;LA9T01060;LA9T01070;LA9T11010;LA9T11020;LA9T11030;LA9T11040;LA9T11050;LA9T11060;LA9T11070;LA9T12010;LA9T12020;LA9T12030;LA9T12040;LA9T12050;LA9T71030;LA9T71040;LA9T71050;LBB91T010;LBB91T020;LBB91T030;LBB91T040;LBB92T010;LBB92T020,,,,0.0011733862970321842,10,,0,,0,,0,0.01006203100485146,4,,0
M-87,8,LD6C03010;LD6C05010,,,,-0.8069785852130518,28,,0,,0,,0,,0,,0
HD93205,8,LC3N02010;LC3N02020,,,,,6,,0,,4,,0,,0,-0.03196687846413129,4
HD97658,3,LCK111010;LCK111020;LCK111030,,,,0.08032079547492384,3,,0,,0,,0,,0,,0
MARK509,10,LBDH01010;LBDH01020;LBDH01030;LBDH01040;LBDH02010;LBDH02020;LBDH02030;LBDH02040,,,,,0,,0,,0,-0.436045190594654,59,,0,,0
HE0238-1904,25,LB6804030;LB6804040;LB6804050;LB6804060;LB6804070;LB6804080;LB6804090;LB68040A0;LB68040B0;LB68040C0;LB68040D0;NONE;LET302010;LET302020,,,,0.32310911410577436,1,,0,,0,,0,,0,-0.17426662771706064,7
MR2251-178,8,LBGB03010;LBGB03020;LBGB03030;LBGB03040;LBGB03050;LBGB03060;LBGB03070;LBGB03080,,,,0.06414390295577743,6,-0.34235784286777254,34,,0,,0,-0.250253099963582,4,,0
MRK-1044,8,LBGU17010;LBGU17020;LBGU17030;LBGU17040;LBGU17050;LBGU17060;LBGU17070;LBGU17080,,,,,3,,0,,0,,0,,0,,0
MRK-110,8,LDYE01010;LDYE01020;LDYE01030,,,,0.21716407371315133,24,,0,,0,,0,,0,,0
MRK-231,24,LC8W01010;LC8W01020,,,,-0.3901402010862708,4,,0,,0,,0,,0,,0
HE0435-5304,13,LB4R06040;LB4R06050;LB4R06060;LB4R06070;LB4R06080;LB4R06090;LB4R060A0;LB4R060B0;LB4R060C0;LB4R060D0;LB4R07010,,,,0.24668069531879253,1,,0,,0,,0,,0,,0
MRK-279,8,LBGU21010;LBGU21020;LBGU21030;LBGU21040;LBGU21050;LBGU21060;LBGU21070;LBGU21080,,,,0.21880737424213914,8,,0,,0,,0,12.473917507287187,9,,0
HE0439-5254,13,LB4R04030;LB4R04040;LB4R04050;LB4R04060;LB4R04070;LB4R04080;LB4R04090;LB4R040A0;LB4R040B0;LB4R040C0;LB4R05010,,,,-0.16353712832570932,1,,0,,0,,0,,0,,0
MRK-509,9,LC0T01010;LC0T01020;LC0T01030,,,,-0.4448120393805738,34,,0,,0,,0,,0,,0
HE2347-4342,38,LB6D01050;LB6D02030;LB6D02040;LB6D03030;LB6D03040;LC8I01010;LC8I02010;LC8I02020;LC8I03010,,,,-0.2754589391050413,14,,0,,0,,0,0.057366285382344874,1,-0.36781401407368486,10
HS0747+4259,6,LDGT02010,,,,100.7911278771212,12,,0,,0,,0,0.03867940170651926,1,,0
MRK-817,130,LEDE1B010;LEDE1B020;LEDE1B030;LEDE3N010;LEDE3N020;LEDE3N030;LEDE3N040;LF0J04010;LF0J04020;LF0J04030;LF0J05010;LF0J05020;LF0J05030;LF0J06010;LF0J06020;LF0J06030;LF0J09010;LF0J09020;LF0J09030;LF0J10010;LF0J10020;LF0J10030;LF0J11010;LF0J11020;LF0J11030;LF0J14010;LF0J14030;LF0J58010;LF0J58020;LF0J58030;LF0JA5010;LF0JA5020;LF0JA5030;LF0JA5040;LF7I01010;LF7I01020;LF7I01030;LF7I02020;LF7I02030;LF7I02010;LF7I03010;LF7I03020;LF7I03030;LF7I04010;LF7I04020;LF7I04030,,,,-0.34113725131374417,25,,0,,0,,0,,0,,0
MRK290,8,LB4Q02010;LB4Q02020;LB4Q02030;LB4Q02040;LB4Q02050;LB4Q02060;LB4Q02070;LB4Q02080,,,,,0,,0,,0,,0,,0,0.18665877773789455,3
